OID_,vpuID,domain,start_DomL,end_DomLoc,FlowDir,multInt,long,lat,hl_link,flag,poi_id,flowpath_id,nex_id,START_X,START_Y,END_X,END_Y,order_,TopWdth,TopWdthCC,outside
630, ,gl,o,i,1,0,-87.307881113322708,48.816822006530458,LakeSuperior605,,54,wb-12934,tnx-1000000134,-87.308737711700005,48.864863423199999,-87.311450237599999,48.797386098899999,1.000000000000000,8.527898378530789,25.583695135592400,0
631, ,gl,o,i,1,0,-84.966706019567084,47.590829739301057,LakeSuperior606,,643,wb-13921,tnx-1000000261,-84.944687163500006,47.628299942100000,-85.005890881400006,47.589110734899997,2.000000000000000,11.214762257959400,33.644286773878299,0
632, ,gl,o,i,1,0,-84.828094679925528,47.962078044865905,LakeSuperior607,,701,wb-12995,nex-12996,-84.800637156400001,47.992300286000003,-84.828476360400003,47.936522450399998,4.000000000000000,32.251464491497003,96.754393474491096,0
633, ,gl,o,i,1,0,-84.798294473910801,47.945679089018824,LakeSuperior608,,583,wb-13162,nex-12996,-84.757093918199999,47.997078025900002,-84.828476360400003,47.936522450399998,2.000000000000000,10.142846999075500,30.428540997226499,0
634, ,gl,o,i,1,0,-84.783984510976381,47.917744588641881,LakeSuperior609,,704,wb-12969,nex-12970,-84.700131025499999,47.910633383099999,-84.785789740699997,47.925411271000002,5.000000000000000,41.018309176190698,123.054927528571994,0
61,04,conus,o,i,1,0,-91.620633488644557,46.727486690458477,LakeSuperior61,,68618,wb-645281,nex-645280,-91.631202824499994,46.697444282100001,-91.621366291699999,46.720801352700001,1.000000000000000,3.437792851402340,10.313378554207000,0
635, ,gl,o,i,1,0,-84.787081348025765,47.937744626913059,LakeSuperior610,,595,wb-13525,nex-12970,-84.745387317300001,47.940522361799999,-84.785789740699997,47.925411271000002,1.000000000000000,8.594770114451689,25.784310343355099,0
636, ,gl,o,i,1,0,-84.938833393446316,47.979672741104196,LakeSuperior611,,645,wb-13857,tnx-1000000245,-84.939404433199996,47.992633766300003,-84.959670506099997,47.962083294899998,3.000000000000000,16.240197491911701,48.720592475735103,0
637, ,gl,o,i,1,0,-85.205270273204519,47.978552268572400,LakeSuperior612,,688,wb-13540,nex-13541,-85.215939926299995,47.987634058899999,-85.202377278800000,47.978189592400000,4.000000000000000,27.251476720434098,81.754430161302295,0
638, ,gl,o,i,1,0,-85.202234512712550,47.979043460287528,LakeSuperior613,,642,wb-13642,nex-13541,-85.184959932100000,47.997300699800000,-85.202377278800000,47.978189592400000,2.000000000000000,8.224981318507091,24.674943955521300,0
639, ,gl,o,i,1,0,-85.065501072616371,47.977550254740493,LakeSuperior614,,635,wb-13648,tnx-1000000242,-85.067321680600003,47.993856126300003,-85.068164685900001,47.958401032499999,2.000000000000000,14.913521183918300,44.740563551755002,0
640, ,gl,o,i,1,0,-85.129696767591724,47.976401467054131,LakeSuperior615,,82,wb-13661,tnx-1000000239,-85.130852074200007,47.978411735599998,-85.124734056799994,47.957728822999997,1.000000000000000,6.321219509202630,18.963658527607901,0
641, ,gl,o,i,1,0,-85.091448968794850,47.977100692642921,LakeSuperior616,,58,wb-13660,tnx-1000000241,-85.096445720299997,47.990411709599996,-85.088308168899999,47.959252063900003,1.000000000000000,6.826519921258380,20.479559763775100,0
642, ,gl,o,i,1,0,-84.977808152024579,47.979217024945797,LakeSuperior617,,89,wb-13662,tnx-1000000244,-84.977808152600005,47.979522679200002,-84.982519411900000,47.961529576300002,1.000000000000000,6.797816093563790,20.393448280691398,0
643, ,gl,o,i,1,0,-85.472809015823373,47.936829436329504,LakeSuperior618,,64,wb-13677,tnx-1000000232,-85.472631484900006,47.938745379899999,-85.458212261200003,47.919586420400002,1.000000000000000,6.072462069240560,18.217386207721699,0
644, ,gl,o,i,1,0,-85.459497103408580,47.938679439804332,LakeSuperior619,,74,wb-13676,tnx-1000000233,-85.451073912699997,47.962856479199999,-85.453057978900006,47.920844996299998,1.000000000000000,7.039304187312050,21.117912561936102,0
62,04,conus,o,i,1,0,-91.604580422848187,46.728819231222587,LakeSuperior62,,68606,wb-645279,nex-645280,-91.633626488999994,46.678383345900002,-91.621366291699999,46.720801352700001,1.000000000000000,4.519483357244750,13.558450071734200,0
645, ,gl,o,i,1,0,-85.430281275060736,47.944261196297248,LakeSuperior620,,68,wb-13666,tnx-1000000234,-85.428659843500000,47.945634230700001,-85.431932964300003,47.924420192200003,1.000000000000000,6.354779733040730,19.064339199122202,0
646, ,gl,o,i,1,0,-85.272046567395137,47.973879260819274,LakeSuperior621,,638,wb-13665,tnx-1000000237,-85.275901211299995,47.980078557500001,-85.261855421800007,47.954856306700002,1.000000000000000,7.845064517775840,23.535193553327499,0
647, ,gl,o,i,1,0,-85.313305657030412,47.972959054716682,LakeSuperior622,,80,wb-13668,tnx-1000000236,-85.313448420900002,47.973300807900003,-85.308595283399995,47.954189030599998,1.000000000000000,6.293159798090300,18.879479394270898,0
648, ,gl,o,i,1,0,-85.387316348670538,47.944810995031446,LakeSuperior623,,577,wb-13671,nex-13672,-85.393539610100007,47.964078651100003,-85.377549991999999,47.933523067400003,2.000000000000000,10.189958873540700,30.569876620622200,0
649, ,gl,o,i,1,0,-85.508893803905892,47.938519371272037,LakeSuperior624,,59,wb-13682,tnx-1000000231,-85.501470002999994,47.945745407700002,-85.507268539600005,47.920258238700001,1.000000000000000,7.207724435059050,21.623173305177101,0
650, ,gl,o,i,1,0,-85.528024325462241,47.937618277561512,LakeSuperior625,,617,wb-13679,tnx-1000000230,-85.558290455800005,47.963745438399997,-85.536304741300000,47.920475126900001,1.000000000000000,9.458570874249050,28.375712622747201,0
651, ,gl,o,i,1,0,-86.037740634922329,48.149972749742687,LakeSuperior626,,681,wb-13707,nex-13708,-85.971171674800004,48.159639446200003,-86.045695037700000,48.137306049700001,2.000000000000000,15.907374253407900,47.722122760223698,0
652, ,gl,o,i,1,0,-86.015300659497825,48.127861582645949,LakeSuperior627,,641,wb-13724,nex-13708,-85.913209053399996,48.135972721300000,-86.045695037700000,48.137306049700001,2.000000000000000,11.070576287433600,33.211728862300902,0
653, ,gl,o,i,1,0,-85.955152997412881,48.078772899050080,LakeSuperior628,,664,wb-13732,nex-13733,-85.882800088099998,48.096972621299997,-85.952326673599998,48.074528113699998,2.000000000000000,9.783207370058919,29.349622110176799,0
654, ,gl,o,i,1,0,-85.942839123826445,48.072305886807271,LakeSuperior629,,33,wb-13735,nex-13733,-85.918634116700005,48.070416993999999,-85.952326673599998,48.074528113699998,1.000000000000000,6.103547591585080,18.310642774755198,0
63,04,conus,o,i,1,0,-91.692158731140466,46.709672044329409,LakeSuperior63,,68302,wb-645329,nex-645330,-91.657949624699995,46.646222939700003,-91.694932112199993,46.712830479700003,1.000000000000000,6.148617896360070,18.445853689080199,0
655, ,gl,o,i,1,0,-85.842901804974304,47.994349408898131,LakeSuperior630,,592,wb-13839,tnx-1000000225,-85.815981297600004,47.997412191300000,-85.845583573499994,47.972484517799998,2.000000000000000,8.723047200803331,26.169141602410001,0
656, ,gl,o,i,1,0,-85.866537359811275,48.006073765192184,LakeSuperior631,,717,wb-13699,tnx-1000000224,-85.829263176500007,48.021416871400000,-85.892322112399995,48.003339347999997,4.000000000000000,27.549373426674201,82.648120280022496,0
657, ,gl,o,i,1,0,-85.890306852479227,48.041130110166478,LakeSuperior632,,40,wb-13837,tnx-1000000223,-85.886940270699995,48.065528094299999,-85.909962080400007,48.024832804100001,1.000000000000000,7.517841953500930,22.553525860502798,0
658, ,gl,o,i,1,0,-85.688379768511481,47.949944136412796,LakeSuperior633,,627,wb-13843,nex-13844,-85.683780981300004,47.951078828999997,-85.694916664100006,47.948301056399998,2.000000000000000,10.922277538471899,32.766832615415602,0
659, ,gl,o,i,1,0,-84.884863454185052,47.844518418790074,LakeSuperior634,,41,wb-13880,nex-13878,-84.884011961699997,47.843300157700000,-84.898716713100001,47.848744629800002,1.000000000000000,5.470596628348200,16.411789885044598,0
660, ,gl,o,i,1,0,-84.895893991614400,47.810052600147458,LakeSuperior635,,9,wb-13905,tnx-1000000253,-84.886153465099994,47.821189017400002,-84.903115872300006,47.793654170499998,1.000000000000000,6.572033519813840,19.716100559441500,0
661, ,gl,o,i,1,0,-84.865024359486540,47.779838916432880,LakeSuperior636,,661,wb-13882,nex-13883,-84.827477274900005,47.770633300400000,-84.889008805000003,47.790300088000002,2.000000000000000,12.930054333943900,38.790163001831601,0
662, ,gl,o,i,1,0,-84.865337487235195,47.796188950959390,LakeSuperior637,,630,wb-13897,nex-13883,-84.834900985000004,47.802633361200002,-84.889008805000003,47.790300088000002,2.000000000000000,13.037756654400001,39.113269963200104,0
663, ,gl,o,i,1,0,-84.904750298387512,47.750300055203411,LakeSuperior638,,12,wb-13906,nex-13907,-84.890722039200000,47.751744479400003,-84.938548198899994,47.744633431899999,1.000000000000000,6.394052002487530,19.182156007462599,0
664, ,gl,o,i,1,0,-84.958986525108003,47.695837756906997,LakeSuperior639,,660,wb-13912,tnx-1000000257,-84.934550824100000,47.698522247400000,-84.980037386199996,47.682343167699997,2.000000000000000,11.195752594508900,33.587257783526802,0
